City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
273,jiexiu,37.0244,111.9125,78.69,64,0,4.63,CN,Fri Jul 19 12:25:19 2024
274,muang phonsavan,19.45,103.2167,68.67,100,100,1.77,LA,Fri Jul 19 12:25:19 2024
275,box elder,41.5005,-112.8764,80.26,54,86,6.42,US,Fri Jul 19 12:25:19 2024
276,saipan,15.1355,145.701,84.9,74,40,11.5,MP,Fri Jul 19 12:25:20 2024
277,rosarno,38.4841,15.979,89.76,61,0,6.85,IT,Fri Jul 19 12:25:20 2024
278,boke,10.9409,-14.2967,76.26,96,100,6.22,GN,Fri Jul 19 12:25:20 2024
279,son tay,21.1378,105.505,82.33,94,96,4.76,VN,Fri Jul 19 12:25:20 2024
280,luderitz,-26.6481,15.1594,59.65,72,0,21.41,NA,Fri Jul 19 12:23:59 2024
281,aginskoye,51.1,114.53,61.84,72,65,4.72,RU,Fri Jul 19 12:25:20 2024
282,bodaybo,57.8506,114.1933,66.9,80,88,2.64,RU,Fri Jul 19 12:25:21 2024
283,berezovka,53.7214,25.4993,74.64,52,9,7.25,BY,Fri Jul 19 12:25:21 2024
284,jacksonville,30.3322,-81.6556,92.05,64,75,6.91,US,Fri Jul 19 12:20:39 2024
285,jumla,29.2747,82.1838,61.03,95,68,1.32,NP,Fri Jul 19 12:25:21 2024
286,enewetak,11.3474,162.3373,83.59,79,99,19.35,MH,Fri Jul 19 12:25:21 2024
287,pospelikha,51.95,81.7667,69.87,71,92,4.7,RU,Fri Jul 19 12:21:11 2024
288,bay harbor,30.1471,-85.6146,89.67,75,40,9.22,US,Fri Jul 19 12:25:21 2024
289,emerald,-23.5333,148.1667,50.36,52,2,5.03,AU,Fri Jul 19 12:25:22 2024
290,chemolgan,43.1897,76.5292,64.06,87,100,6.04,KZ,Fri Jul 19 12:25:22 2024
291,lichinga,-13.3128,35.2406,68.09,52,40,6.91,MZ,Fri Jul 19 12:25:22 2024
292,malanje,-9.5402,16.341,86.4,10,4,3.02,AO,Fri Jul 19 12:25:22 2024
293,alo,6.5486,4.2686,75.61,91,100,8.25,NG,Fri Jul 19 12:25:22 2024
294,kambarka,56.2694,54.2062,70.16,71,81,1.45,RU,Fri Jul 19 12:25:22 2024
295,vila do maio,15.1333,-23.2167,84.99,83,46,6.85,CV,Fri Jul 19 12:25:23 2024
296,trairi,-3.2778,-39.2689,87.06,49,30,12.57,BR,Fri Jul 19 12:21:24 2024
297,laojunmiao,39.8333,97.7333,71.04,41,81,21.54,CN,Fri Jul 19 12:25:23 2024
298,tofol,5.3248,163.0078,83.75,73,15,17.54,FM,Fri Jul 19 12:25:23 2024
299,yuzhno-kurilsk,44.0306,145.8556,59.85,99,100,8.14,RU,Fri Jul 19 12:25:23 2024
300,mar del plata,-38.0023,-57.5575,48.94,71,75,17.27,AR,Fri Jul 19 12:25:23 2024
301,ristiina,61.5058,27.2464,64.51,84,90,3.89,FI,Fri Jul 19 12:25:24 2024
302,kenora,49.8167,-94.4337,67.17,88,100,9.22,CA,Fri Jul 19 12:21:32 2024
303,beau vallon,-20.4189,57.6953,69.22,88,20,3.44,MU,Fri Jul 19 12:24:23 2024
304,rio grande,-32.035,-52.0986,64.51,70,0,1.79,BR,Fri Jul 19 12:20:45 2024
305,cumnock,55.4544,-4.2664,68.49,88,100,10.98,GB,Fri Jul 19 12:25:24 2024
306,dongola,19.1667,30.4833,109.78,8,87,13.11,SD,Fri Jul 19 12:25:24 2024
307,arraial do cabo,-22.9661,-42.0278,75.16,73,20,11.5,BR,Fri Jul 19 12:25:24 2024
308,vadso,70.0744,29.7487,59.88,87,75,17.27,NO,Fri Jul 19 12:25:25 2024
309,colonia,50.9333,6.95,86.97,43,0,2.3,DE,Fri Jul 19 12:25:25 2024
310,thomasville,35.8826,-80.082,81.75,81,89,1.99,US,Fri Jul 19 12:25:25 2024
311,mikun',62.3547,50.0771,66.4,88,18,5.19,RU,Fri Jul 19 12:25:25 2024
312,antalaha,-14.9003,50.2788,71.1,73,100,11.92,MG,Fri Jul 19 12:25:25 2024
313,manaure,11.7751,-72.4445,88.59,57,100,7.25,CO,Fri Jul 19 12:25:25 2024
314,amalapuram,16.5833,82.0167,77.14,92,100,10.16,IN,Fri Jul 19 12:25:25 2024
315,drummondville,45.8834,-72.4824,75.04,60,3,1.99,CA,Fri Jul 19 12:22:59 2024
316,angra do heroismo,38.65,-27.2167,79.41,78,20,11.01,PT,Fri Jul 19 12:25:26 2024
317,leava,-14.3,-178.1667,81.07,71,48,12.03,WF,Fri Jul 19 12:25:26 2024
318,thulamahashi,-24.7246,31.1994,75.7,44,0,3.53,ZA,Fri Jul 19 12:25:26 2024
319,constitucion,-35.3333,-72.4167,49.64,58,100,3.27,CL,Fri Jul 19 12:25:27 2024
320,as sulayyil,20.4607,45.5779,107.85,9,100,5.59,SA,Fri Jul 19 12:25:27 2024
321,madimba,-10.4,40.3333,75.81,66,31,14.32,TZ,Fri Jul 19 12:25:27 2024
322,pisco,-13.7,-76.2167,64.02,77,100,5.75,PE,Fri Jul 19 12:25:27 2024
323,tuy hoa,13.0833,109.3,79.23,82,84,13.42,VN,Fri Jul 19 12:25:27 2024
324,terrace,54.5163,-128.6035,67.91,77,75,12.66,CA,Fri Jul 19 12:25:27 2024
325,preobrazheniye,42.9019,133.9064,68.74,84,58,5.14,RU,Fri Jul 19 12:25:28 2024
326,salalah,17.0151,54.0924,80.69,94,100,9.22,OM,Fri Jul 19 12:25:28 2024
327,turbat,26.0023,63.044,91.89,58,98,10.92,PK,Fri Jul 19 12:25:28 2024
328,lae,-6.7221,146.9847,73.63,91,99,4.27,PG,Fri Jul 19 12:25:28 2024
329,buinsk,54.95,48.2833,74.17,54,100,4.5,RU,Fri Jul 19 12:25:28 2024
330,tyuratam,45.6507,63.3156,81.82,35,43,17.2,KZ,Fri Jul 19 12:25:28 2024
331,sittwe,20.15,92.9,81.93,87,100,17.98,MM,Fri Jul 19 12:25:29 2024
332,cam ranh,11.9214,109.1591,80.56,89,40,3.44,VN,Fri Jul 19 12:25:29 2024
333,columbia city,41.1573,-85.4883,75.24,73,0,1.01,US,Fri Jul 19 12:22:34 2024
334,banda aceh,5.5577,95.3222,82.18,81,70,9.64,ID,Fri Jul 19 12:25:29 2024
335,dwarka,22.2394,68.9678,84.04,86,63,14.5,IN,Fri Jul 19 12:25:29 2024
336,orchard homes,46.8633,-114.0484,80.15,26,0,0.67,US,Fri Jul 19 12:24:14 2024
337,bandar-e genaveh,29.5791,50.517,95.86,49,0,6.11,IR,Fri Jul 19 12:25:30 2024
338,yugorsk,61.3133,63.3319,66.42,76,99,4.07,RU,Fri Jul 19 12:25:30 2024
339,chiras,35.4167,65.9823,55.27,52,0,4.41,AF,Fri Jul 19 12:25:30 2024
340,at-bashi,41.1702,75.8106,62.28,43,100,4.65,KG,Fri Jul 19 12:25:30 2024
341,sinabang,2.4803,96.3801,80.82,79,95,2.98,ID,Fri Jul 19 12:25:30 2024
342,conception bay south,47.4999,-52.9981,72.55,89,100,13.8,CA,Fri Jul 19 12:25:30 2024
343,bachajon,17.0385,-92.1891,82.6,55,60,2.62,MX,Fri Jul 19 12:25:31 2024
344,port douglas,-16.4833,145.4667,60.82,79,82,4.5,AU,Fri Jul 19 12:25:31 2024
345,whitehorse,60.7161,-135.0538,53.1,57,40,3.44,CA,Fri Jul 19 12:25:31 2024
346,freetown,8.484,-13.2299,76.71,94,75,10.36,SL,Fri Jul 19 12:25:31 2024
347,sinan,34.8262,126.1086,75.31,97,99,8.16,KR,Fri Jul 19 12:25:31 2024
348,kingston,17.997,-76.7936,91.17,62,20,8.05,JM,Fri Jul 19 12:20:22 2024
349,mpanda,-6.3655,31.0409,77.47,29,16,5.84,TZ,Fri Jul 19 12:25:32 2024
350,greenland,43.0362,-70.8328,82.2,54,20,5.75,US,Fri Jul 19 12:25:32 2024
351,yuanping,38.7153,112.7575,69.01,77,84,3.24,CN,Fri Jul 19 12:25:32 2024
352,benguela,-12.5763,13.4055,71.26,79,43,6.62,AO,Fri Jul 19 12:25:32 2024
353,st. john's,47.5649,-52.7093,72.79,90,100,23.02,CA,Fri Jul 19 12:21:08 2024
354,collingwood,44.4834,-80.2164,73.62,60,8,8.59,CA,Fri Jul 19 12:25:32 2024
355,bathsheba,13.2167,-59.5167,88.41,74,75,21.85,BB,Fri Jul 19 12:25:32 2024
356,baardheere,2.3446,42.2764,86.7,40,85,18.57,SO,Fri Jul 19 12:25:33 2024
357,eydhafushi,5.1033,73.0708,83.5,79,97,11.74,MV,Fri Jul 19 12:25:33 2024
358,la'ie,21.6477,-157.9253,76.1,79,10,1.99,US,Fri Jul 19 12:23:51 2024
359,al hazm,16.1641,44.7769,91.33,27,99,15.01,YE,Fri Jul 19 12:25:33 2024
360,weno,7.4515,151.8468,82.35,65,75,9.22,FM,Fri Jul 19 12:25:33 2024
361,oguta,5.7089,6.8103,74.66,93,100,6.06,NG,Fri Jul 19 12:25:33 2024
362,nalut,30.3333,10.85,99.91,8,0,15.21,LY,Fri Jul 19 12:25:33 2024
363,egilsstadir,65.2653,-14.3948,57.11,54,75,11.5,IS,Fri Jul 19 12:25:34 2024
364,berezovyy,51.6667,135.7,61.25,99,96,1.72,RU,Fri Jul 19 12:25:34 2024
365,colachel,8.1667,77.25,79.84,93,100,14.81,IN,Fri Jul 19 12:25:34 2024
366,morropon,-5.1822,-79.9689,79.77,50,100,3.96,PE,Fri Jul 19 12:25:34 2024
367,mana,5.6592,-53.7767,83.03,65,59,7.11,GF,Fri Jul 19 12:25:34 2024
368,buka,40.8108,69.1986,85.84,25,74,6.78,UZ,Fri Jul 19 12:25:35 2024
369,lensk,60.7253,114.9278,57.47,90,93,4.9,RU,Fri Jul 19 12:25:35 2024
370,obsharovka,53.125,48.8531,80.24,35,77,7.36,RU,Fri Jul 19 12:25:35 2024
371,warman,52.3168,-106.5679,78.1,73,40,2.3,CA,Fri Jul 19 12:25:35 2024
372,solleftea,63.1667,17.2667,71.46,58,68,9.75,SE,Fri Jul 19 12:25:35 2024
373,nuku'alofa,-21.1333,-175.2,73.74,94,75,9.22,TO,Fri Jul 19 12:25:35 2024
374,itamaraca,-7.7478,-34.8256,84.25,63,18,13.27,BR,Fri Jul 19 12:25:36 2024
375,vega de alatorre,20.0333,-96.6333,82.44,78,100,6.49,MX,Fri Jul 19 12:25:36 2024
376,dom pedro,-4.4833,-44.45,93.78,28,2,5.64,BR,Fri Jul 19 12:24:59 2024
377,kondoa,-4.9,35.7833,69.49,47,26,4.9,TZ,Fri Jul 19 12:25:36 2024
378,es castell,39.8795,4.2854,88.48,33,0,8.05,ES,Fri Jul 19 12:25:36 2024
379,lobujya,27.95,86.8167,40.84,93,99,3.29,NP,Fri Jul 19 12:25:36 2024
380,oranjemund,-28.55,16.4333,57.97,76,0,12.17,NA,Fri Jul 19 12:25:36 2024
381,coruripe,-10.1256,-36.1756,77.23,76,61,10.16,BR,Fri Jul 19 12:25:37 2024
382,gamay,12.3854,125.2979,75.58,96,69,4.61,PH,Fri Jul 19 12:25:37 2024
383,al qadarif,14.0349,35.3834,87.4,51,68,5.93,SD,Fri Jul 19 12:25:37 2024
384,salekhard,66.53,66.6019,57.04,57,89,15.39,RU,Fri Jul 19 12:25:37 2024
385,les avirons,-21.2418,55.3394,64.49,73,0,5.75,RE,Fri Jul 19 12:25:37 2024
386,huntsville,34.7304,-86.5861,75.61,92,100,10.36,US,Fri Jul 19 12:20:59 2024
387,new kingman-butler,35.265,-114.0323,94.82,22,0,10.36,US,Fri Jul 19 12:25:38 2024
388,utrik,11.2278,169.8474,81.75,78,68,21.85,MH,Fri Jul 19 12:24:05 2024
389,vera,-29.4593,-60.2126,76.08,58,65,5.7,AR,Fri Jul 19 12:25:38 2024
390,ash shafa,21.0694,40.3119,75.58,18,93,10.27,SA,Fri Jul 19 12:25:38 2024
391,acapulco de juarez,16.8634,-99.8901,89.42,62,0,0.0,MX,Fri Jul 19 12:25:38 2024
392,cascavel,-24.9558,-53.4553,76.6,38,0,9.22,BR,Fri Jul 19 12:22:20 2024
393,saint-martin-des-champs,48.5833,-3.8333,72.63,73,75,6.91,FR,Fri Jul 19 12:25:38 2024
394,alta,69.9689,23.2717,65.46,82,40,5.75,NO,Fri Jul 19 12:25:39 2024
395,kailua-kona,19.6406,-155.9956,75.16,73,20,0.0,US,Fri Jul 19 12:25:17 2024
396,brookings,44.3114,-96.7984,70.38,81,0,8.05,US,Fri Jul 19 12:21:33 2024
397,geraldton,-28.7667,114.6,48.61,87,20,10.36,AU,Fri Jul 19 12:25:39 2024
398,shira,54.4911,89.9531,63.99,79,23,5.59,RU,Fri Jul 19 12:25:39 2024
399,san angelo,31.4638,-100.437,86.95,61,0,6.91,US,Fri Jul 19 12:25:39 2024
400,mahina,-17.5065,-149.489,76.77,78,75,14.97,PF,Fri Jul 19 12:25:39 2024
401,aioun,16.6614,-9.6149,101.68,30,1,11.61,MR,Fri Jul 19 12:25:40 2024
402,lensahn,54.2333,10.8833,77.11,70,65,7.56,DE,Fri Jul 19 12:25:40 2024
403,happy valley-goose bay,53.3168,-60.3315,62.91,77,75,10.36,CA,Fri Jul 19 12:25:40 2024
404,villamontes,-21.25,-63.5,80.04,41,0,0.0,BO,Fri Jul 19 12:25:40 2024
405,quelimane,-17.8786,36.8883,75.15,78,20,10.36,MZ,Fri Jul 19 12:25:40 2024
406,targu jiu,45.05,23.2833,78.94,61,77,5.68,RO,Fri Jul 19 12:25:41 2024
407,tidjikja,18.5564,-11.4271,102.33,20,0,11.77,MR,Fri Jul 19 12:25:41 2024
408,boyolangu,-8.1181,111.8935,72.07,95,77,3.71,ID,Fri Jul 19 12:25:41 2024
409,roma,43.2128,-75.4557,76.57,57,0,1.99,US,Fri Jul 19 12:25:41 2024
410,kerouane,9.2667,-9.0167,81.55,76,98,3.96,GN,Fri Jul 19 12:25:41 2024
411,bahadurganj,26.2667,87.8167,87.35,75,66,6.44,IN,Fri Jul 19 12:25:41 2024
412,cadale,2.7603,46.3222,77.22,81,74,19.86,SO,Fri Jul 19 12:25:41 2024
413,ponta delgada,37.7333,-25.6667,75.92,73,40,14.97,PT,Fri Jul 19 12:25:42 2024
414,kalevala,65.2,31.1667,55.94,98,100,8.14,RU,Fri Jul 19 12:25:42 2024
415,gornopravdinsk,60.05,69.9,62.55,76,99,6.2,RU,Fri Jul 19 12:25:42 2024
416,zyrya,40.3661,50.2917,80.69,67,23,10.74,AZ,Fri Jul 19 12:25:42 2024
417,hami,42.8,93.45,81.3,39,100,16.4,CN,Fri Jul 19 12:25:42 2024
418,isangel,-19.55,169.2667,67.86,70,0,12.06,VU,Fri Jul 19 12:25:42 2024
419,rawson,-43.3002,-65.1023,46.31,39,0,12.86,AR,Fri Jul 19 12:25:43 2024
420,khash,28.2211,61.2158,88.56,15,93,17.18,IR,Fri Jul 19 12:25:43 2024
421,tarko-sale,64.9225,77.785,65.35,71,55,10.83,RU,Fri Jul 19 12:25:43 2024
422,daru,-9.0763,143.2092,73.87,82,100,12.97,PG,Fri Jul 19 12:25:43 2024
423,mitu,1.1983,-70.1733,83.44,59,92,2.04,CO,Fri Jul 19 12:23:00 2024
424,fale old settlement,-9.3852,-171.2468,82.36,77,65,22.57,TK,Fri Jul 19 12:25:43 2024
425,matthew town,20.95,-73.6667,86.27,72,6,21.34,BS,Fri Jul 19 12:25:44 2024
426,portland,45.5234,-122.6762,72.36,72,20,4.61,US,Fri Jul 19 12:24:19 2024
427,palikir - national government center,6.9248,158.1611,79.54,94,75,4.61,FM,Fri Jul 19 12:25:44 2024
428,valparaiso,-33.0393,-71.6273,57.15,75,75,5.75,CL,Fri Jul 19 12:22:54 2024
429,klaksvik,62.2266,-6.589,50.92,99,100,15.79,FO,Fri Jul 19 12:25:44 2024
430,burang,30.25,81.1667,52.63,79,80,5.03,CN,Fri Jul 19 12:25:44 2024
431,bafq,31.6128,55.4107,98.98,12,0,20.02,IR,Fri Jul 19 12:25:45 2024
432,turpan,42.9333,89.1667,86.41,37,74,9.62,CN,Fri Jul 19 12:25:45 2024
433,westport,41.1415,-73.3579,81.21,55,0,3.44,US,Fri Jul 19 12:23:18 2024
434,idri,27.5,13.2667,101.39,13,0,8.48,LY,Fri Jul 19 12:25:45 2024
435,hailar,49.2,119.7,62.83,83,32,4.45,CN,Fri Jul 19 12:25:45 2024
436,dadukou,26.5479,101.7054,78.24,75,100,2.89,CN,Fri Jul 19 12:25:45 2024
437,ugoofaaru,5.6667,73.0,83.59,78,92,13.04,MV,Fri Jul 19 12:25:46 2024
438,sabang,5.8933,95.3214,84.9,78,74,12.55,ID,Fri Jul 19 12:25:46 2024
439,kodinsk,58.6881,99.1844,69.98,74,100,2.82,RU,Fri Jul 19 12:25:46 2024
440,skovorodino,53.9833,123.9167,59.54,97,92,3.56,RU,Fri Jul 19 12:25:46 2024
441,mil'kovo,55.6078,37.7956,74.62,61,59,3.74,RU,Fri Jul 19 12:25:46 2024
442,cockburn town,21.4612,-71.1419,82.83,84,4,20.27,TC,Fri Jul 19 12:25:46 2024
443,chonchi,-42.6128,-73.8092,50.13,74,50,5.35,CL,Fri Jul 19 12:25:47 2024
444,banikoara,11.2985,2.4386,89.2,54,90,7.11,BJ,Fri Jul 19 12:25:47 2024
445,marka,1.7159,44.7717,76.24,83,81,18.7,SO,Fri Jul 19 12:25:47 2024
446,camrose,53.0168,-112.8353,72.93,58,8,1.43,CA,Fri Jul 19 12:25:47 2024
447,carauari,-4.8828,-66.8958,94.48,32,26,2.57,BR,Fri Jul 19 12:25:47 2024
448,gebeit,21.0667,36.3167,99.9,13,43,3.78,SD,Fri Jul 19 12:25:47 2024
449,sungai penuh,-2.0833,101.3833,65.89,97,88,4.81,ID,Fri Jul 19 12:25:48 2024
450,ujae,8.9322,165.7642,82.74,80,70,16.04,MH,Fri Jul 19 12:25:48 2024
451,huarmey,-10.0681,-78.1522,66.74,70,59,8.43,PE,Fri Jul 19 12:25:48 2024
452,pecos,31.4229,-103.4932,84.29,45,0,8.05,US,Fri Jul 19 12:25:48 2024
453,junin de los andes,-39.9504,-71.0694,37.8,48,1,8.7,AR,Fri Jul 19 12:25:48 2024
454,hadibu,12.65,54.0333,79.12,80,68,22.7,YE,Fri Jul 19 12:25:21 2024
455,pasni,25.2631,63.471,83.28,89,35,6.87,PK,Fri Jul 19 12:25:49 2024
456,usogorsk,63.4106,48.6872,68.99,62,87,5.21,RU,Fri Jul 19 12:25:49 2024
457,shimoda,34.6667,138.95,81.1,93,99,14.03,JP,Fri Jul 19 12:25:49 2024
458,sarmiento,-45.5882,-69.07,37.54,58,1,5.26,AR,Fri Jul 19 12:25:49 2024
459,twon-brass,4.3151,6.2418,76.95,87,100,13.49,NG,Fri Jul 19 12:25:49 2024
460,namibe,-15.1961,12.1522,65.57,77,59,6.46,AO,Fri Jul 19 12:25:49 2024
461,baffa,34.4378,73.2194,79.75,54,36,5.88,PK,Fri Jul 19 12:25:49 2024
462,newman,37.3138,-121.0208,84.24,49,0,4.0,US,Fri Jul 19 12:25:50 2024
463,beichengqu,40.4394,113.1536,66.34,81,100,0.74,CN,Fri Jul 19 12:25:50 2024
464,jayapura,-2.5333,140.7,74.59,93,45,5.26,ID,Fri Jul 19 12:25:50 2024
465,trail,49.0998,-117.7022,85.98,36,0,1.36,CA,Fri Jul 19 12:25:50 2024
466,dhulia,20.9,74.7833,81.39,78,100,11.59,IN,Fri Jul 19 12:25:50 2024
467,itaituba,-4.2761,-55.9836,93.36,38,0,9.22,BR,Fri Jul 19 12:25:50 2024
468,suva,-18.1416,178.4415,71.08,100,40,5.75,FJ,Fri Jul 19 12:25:51 2024
469,akureyri,65.6835,-18.0878,60.73,59,40,16.11,IS,Fri Jul 19 12:25:51 2024
470,ankazobe,-18.3167,47.1167,61.18,40,0,2.93,MG,Fri Jul 19 12:25:51 2024
471,black point,-34.6187,137.8972,49.84,71,29,30.38,AU,Fri Jul 19 12:25:51 2024
472,merizo village,13.2658,144.6691,80.33,95,93,12.03,GU,Fri Jul 19 12:25:51 2024
473,qamdo,31.1667,97.2333,53.15,88,100,5.99,CN,Fri Jul 19 12:25:51 2024
474,witu,-2.3889,40.4382,75.76,80,33,11.9,KE,Fri Jul 19 12:25:51 2024
475,san andres,12.5847,-81.7006,80.62,89,20,9.22,CO,Fri Jul 19 12:23:01 2024
476,barentu,15.1139,37.5928,82.45,55,72,11.36,ER,Fri Jul 19 12:25:52 2024
477,alice springs,-23.7,133.8833,47.75,43,4,6.91,AU,Fri Jul 19 12:22:58 2024
478,levuka,50.1834,-105.4011,82.13,42,40,8.05,CA,Fri Jul 19 12:25:52 2024
479,welland,42.9834,-79.2496,75.02,62,0,5.46,CA,Fri Jul 19 12:25:52 2024
480,coquimbo,-29.9533,-71.3436,55.13,77,100,3.44,CL,Fri Jul 19 12:22:59 2024
481,penonome,8.5167,-80.3667,83.28,81,100,4.0,PA,Fri Jul 19 12:25:53 2024
482,mormugao,15.4,73.8,81.66,83,100,18.41,IN,Fri Jul 19 12:25:53 2024
483,kibre mengist,5.8833,38.9833,62.92,85,97,2.64,ET,Fri Jul 19 12:25:53 2024
484,farafangana,-22.8167,47.8333,69.96,77,0,9.62,MG,Fri Jul 19 12:25:53 2024
485,ust'-barguzin,53.45,108.9833,55.36,84,38,2.13,RU,Fri Jul 19 12:25:53 2024
486,aleg,17.0481,-13.9209,100.35,34,0,4.43,MR,Fri Jul 19 12:25:53 2024
487,kattivakkam,13.2167,80.3167,83.97,86,100,11.32,IN,Fri Jul 19 12:25:54 2024
488,vila velha,-20.3297,-40.2925,76.95,75,20,20.71,BR,Fri Jul 19 12:25:54 2024
489,kamina,-8.7386,24.9906,78.22,15,62,5.35,CD,Fri Jul 19 12:25:54 2024
490,broome,42.2506,-75.833,76.17,54,40,3.44,US,Fri Jul 19 12:25:54 2024
491,saudarkrokur,65.7461,-19.6394,54.52,70,16,12.66,IS,Fri Jul 19 12:25:54 2024
492,faget,45.85,22.1833,92.73,30,30,8.66,RO,Fri Jul 19 12:25:54 2024
493,polokwane,-23.9045,29.4688,68.85,17,0,3.44,ZA,Fri Jul 19 12:25:55 2024
494,lazaro cardenas,17.9583,-102.2,86.99,56,78,1.1,MX,Fri Jul 19 12:23:45 2024
495,sorong,-0.8833,131.25,77.2,90,100,10.0,ID,Fri Jul 19 12:25:55 2024
496,awjilah,29.1081,21.2869,101.35,18,0,21.12,LY,Fri Jul 19 12:25:55 2024
497,nagatoro,36.1163,139.1071,84.09,73,100,4.41,JP,Fri Jul 19 12:25:55 2024
498,mahdia,35.5047,11.0622,91.35,47,0,9.15,TN,Fri Jul 19 12:25:55 2024
499,pitimbu,-7.4706,-34.8086,82.99,68,29,16.55,BR,Fri Jul 19 12:25:55 2024
500,ciudad lazaro cardenas,17.9583,-102.2,86.99,56,78,1.1,MX,Fri Jul 19 12:23:45 2024
501,tsiombe,-25.3,45.4833,68.67,85,0,9.17,MG,Fri Jul 19 12:25:56 2024
502,chagoda,59.164,35.3285,70.7,58,85,4.97,RU,Fri Jul 19 12:25:56 2024
503,lisakovsk,52.5369,62.4936,68.34,70,97,6.26,KZ,Fri Jul 19 12:25:56 2024
504,galeana,24.8333,-100.0667,71.22,56,76,4.32,MX,Fri Jul 19 12:25:56 2024
505,karamay,45.6004,84.8661,85.32,30,100,20.33,CN,Fri Jul 19 12:25:57 2024
506,paraiso,9.8383,-83.8656,74.95,77,95,4.68,CR,Fri Jul 19 12:21:38 2024
507,kudahuvadhoo,2.6708,72.8944,84.36,74,93,6.67,MV,Fri Jul 19 12:25:57 2024
508,villarrica,-25.75,-56.4333,83.7,38,0,7.65,PY,Fri Jul 19 12:21:44 2024
509,tataouine,32.9297,10.4518,95.94,19,0,17.78,TN,Fri Jul 19 12:25:57 2024
510,poronaysk,49.2167,143.1167,54.64,100,100,6.51,RU,Fri Jul 19 12:25:57 2024
511,vernon,50.2581,-119.2691,84.92,35,7,0.0,CA,Fri Jul 19 12:25:58 2024
512,rio hato,8.3833,-80.1667,83.75,79,75,5.75,PA,Fri Jul 19 12:25:58 2024
513,pleasant grove,40.3641,-111.7385,87.48,41,33,4.7,US,Fri Jul 19 12:25:58 2024
514,kyren,51.6828,102.1408,67.6,76,100,2.68,RU,Fri Jul 19 12:25:58 2024
515,marine corps base hawaii - mcbh,21.4453,-157.7513,76.1,86,18,9.44,US,Fri Jul 19 12:25:58 2024
516,timmins,48.4669,-81.3331,73.22,53,100,6.91,CA,Fri Jul 19 12:22:54 2024
517,pavlodar,52.3,76.95,71.4,68,40,4.47,KZ,Fri Jul 19 12:25:59 2024
518,varberg,57.1056,12.2508,70.23,72,28,7.27,SE,Fri Jul 19 12:25:59 2024
519,bonthe,7.5264,-12.505,79.68,82,86,13.94,SL,Fri Jul 19 12:25:59 2024
520,saint-joseph,-21.3667,55.6167,66.58,79,25,7.23,RE,Fri Jul 19 12:25:59 2024
521,heber city,40.5069,-111.4132,84.0,43,38,1.3,US,Fri Jul 19 12:25:59 2024
522,richards bay,-28.783,32.0377,65.71,73,19,5.68,ZA,Fri Jul 19 12:24:13 2024
523,abepura,-2.6333,140.5833,74.21,100,20,2.3,ID,Fri Jul 19 12:25:59 2024
524,staraya russa,57.9944,31.3608,67.21,88,36,8.03,RU,Fri Jul 19 12:26:00 2024
525,igarka,67.4667,86.5833,52.34,56,74,14.88,RU,Fri Jul 19 12:26:00 2024
526,revda,56.801,59.9303,62.51,86,100,2.39,RU,Fri Jul 19 12:26:00 2024
527,gamba,-2.65,10.0,74.26,74,56,8.37,GA,Fri Jul 19 12:26:00 2024
528,bondo,3.8146,23.6866,80.42,72,86,0.83,CD,Fri Jul 19 12:26:00 2024
529,vallenar,-28.5708,-70.7581,62.58,50,96,3.67,CL,Fri Jul 19 12:26:01 2024
530,nemuro,43.3236,145.575,60.6,98,100,14.23,JP,Fri Jul 19 12:24:14 2024
531,kosikha,53.3617,84.5822,64.98,95,8,7.56,RU,Fri Jul 19 12:26:01 2024
532,mustafabad,30.8922,73.4989,98.37,39,55,6.42,PK,Fri Jul 19 12:26:01 2024
533,mingshui,36.7167,117.5,78.22,79,100,11.01,CN,Fri Jul 19 12:26:01 2024
534,ixtapa,20.7,-105.2,88.23,70,0,3.44,MX,Fri Jul 19 12:26:01 2024
535,al mayadin,35.0209,40.4535,104.49,17,0,16.71,SY,Fri Jul 19 12:26:01 2024
536,san fernando,15.0286,120.6898,78.53,89,100,4.05,PH,Fri Jul 19 12:26:02 2024
537,xiamen,24.4798,118.0819,87.85,70,0,4.47,CN,Fri Jul 19 12:26:02 2024
538,saint-pierre,-21.3393,55.4781,67.68,73,0,5.75,RE,Fri Jul 19 12:26:02 2024
539,puerto real,36.5282,-6.1901,103.6,46,0,11.05,ES,Fri Jul 19 12:26:02 2024
540,kovdor,67.5662,30.4758,68.05,60,100,5.55,RU,Fri Jul 19 12:26:02 2024
541,sanya,18.2431,109.505,84.36,89,20,4.47,CN,Fri Jul 19 12:26:03 2024
542,crucecita,-28.95,-58.9833,83.5,40,13,7.07,AR,Fri Jul 19 12:26:03 2024
543,dodola,6.9833,39.1833,56.41,95,100,1.36,ET,Fri Jul 19 12:26:03 2024
544,kirkwood,38.5834,-90.4068,77.4,57,20,6.91,US,Fri Jul 19 12:26:03 2024
545,san luis de la loma,17.2706,-100.8939,85.77,61,99,3.38,MX,Fri Jul 19 12:26:03 2024
546,al bardiyah,31.7561,25.0865,85.91,59,0,16.64,LY,Fri Jul 19 12:26:03 2024
547,betio village,1.358,172.9211,82.44,71,100,9.46,KI,Fri Jul 19 12:26:03 2024
548,latehar,23.75,84.5,87.31,60,86,4.16,IN,Fri Jul 19 12:26:04 2024
